name,description,category_id,price,in_stock
Donald J. Trump before the election,"Try our most arrogant, most shameless and most ignorant soul and you will finally be carefree. (Please do not bother other people after use.)",5,999000,10
Donald J. Trump after the election,"The taste of shattered dreams and the pain of growing up. ",5,99900,10
Barack Obama ,"Hope is the thing with feathers - Emily Dickinson ",politicians,1100000,10
Kamala Harris,"First Woman and Woman of Color as Vice President! How awesome is that? Enjoy the proud moment.",5,999000,10
Siberian Husky,"Be a gorgeous and goofy drama queen! Your mom can never be angry at you!",6,999000,10
German Shepherd Dog,"Who doesn't want a noble, diligent, loyal, and highly intelligent friend?",6,999000,10
Gray Wolf,"Be your best self - cooperative, family-oriented, loyal, respectful, brave, and trustworthy.",6,999000,10
Cat,"Cats are great! (Perfunctory smile) (Just kidding! I love all animals! They have the purest souls!)",6,999000,10
Bill Gates,"Have you ever wanted to have the brain of a successful entrepreneur? Buy now to get all the skills and talents of Microsoft founder Bill Gates.",7,"1,500,000",15
Paul Allen,"Be in the mindset of businessman, philanthropist and investor, Paul Allen, for the day!",7,1100000,10
Mark Zuckerberg,"Try out being a tech mogul for the day!",7,1300000,10
Michael B. Jordan,"Ever wanted to be in movies like Black Panther or TV shows like Friday Night Lights? Grab your Michael B. Jordan soul today!",8,989000,20
SZA,"Get the singing voice of an angel, SZA",8,999000,25
Snooki,"Become a meatball for the day and wreak havoc on the Jersey Shore!",8,850000,30
